journal_name,impact_factor
2016 International Symposium on Flexible Automation (ISFA),
ACS Appl. Energy Mater.,
ACS Central Sci.,
ACS Energy Lett.,
ACS Mater. Lett.,
ACS Nano,14.156418248795692
ACS Omega,3.968461791831357
Acta Astronaut.,
Acta Materialia,8.597651152675077
Acta Met.,
Acta Metal. Mater.,
Acta Metall,
Acta Metall.,
Acta Numerica,15.6875
Add. Manuf.,
Addit Manuf,
Addit. Manuf.,
Additive manufacturing,7.2982731554160125
Additive Manufacturing,7.2982731554160125
Adv. Energy Mater.,
Adv. Eng. Mater.,
Adv. Funct. Mater.,
Adv. Mater.,
Adv. Sci.,
Advanced Engineering Materials,2.6572751833269006
Advanced Structured Materials,0.4959349593495935
Advances and Applications in Metallography,
AIP Advances,2.09048178613396
AIP Conf. Proc.,0.0
Ann. Rev. Mater. Sci.,
Annu. Rev. Mater. Res.,
APL Energy,4.772151898734177
APL Mater.,
Appl Math Model,
Appl. Phys. A,
Appl. Phys. Lett.,
Appl. Surf. Sci.,
Applied Sciences,3.140917381611835
Arch. Eisenhüttenwesen,
Arch. Metall. Mater.,
Bending behavior of additively manufactured lattice structures: numerical characterization and experimental validation,
Brit. Foundryman,
Bull Mater Sci,
Bull. Acad. Sci. USSR Ser. Math.,
Bull. Société D’encouragement L’indutrie Natl.,
C. R. Phys.,
Calphad,1.611353711790393
Carbon Trends,5.211180124223603
Ceram. Int.,
Chem. Mater.,
ChemElectroChem,4.894673123486683
Chemosensors,4.319461444308446
Chemosphere,8.680042238648364
ChemSusChem,4.750445632798574
Coatings,6.227568740955138
"Cold Dwell Fatigue of Titanium Alloys: History, Current State, and Aviation Industry Perspective -Google Search",
Comput Mater Sci,
Comput. Mater. Sci.,
Comput. Mech.,0.0
Comput. Methods Appl. Mech. Eng.,
Comput. Optim. Appl.,
Comput. Sci. Eng.,
Computational Materials Science,3.4324942791762014
Corros. Sci.,
Crystals,2.8518365662401983
Curr. Appl. Phys.,
Data Br.,
Data Brief,2.200504868373603
EES Batter.,
Electronic Journal of Differential Equations (EJDE) [Electronic Only],0.0
Energies,3.968844884488449
Energy Procedia,0.0
Energy Storage Mater.,
Engineering Structures,6.7358990022398695
Erkenntnis,0.7275449101796407
Eur. J. Phys.,
Exp. Math.,
Exp. Mech.,
Front. Mater.,
Front. Phys.,
Health Care Manag. Sci.,
High Entropy Alloys & Materials,2.9649122807017543
IEEE Trans. Autom. Control,
Infrared Phys. Technol.,
Inorg. Mater.,0.0
Int J Adv Manuf Technol,
Int. J. Adv. Manuf. Technol.,
Int. J. Hydrog. Energy,
Int. J. Mater. Form.,
Int. J. Mater. Res.,
Int. J. Plast.,
Int. J. Refract. Met. Hard Mater.,
Int. J. Rock Mech. Min. Sci.,
Int. Mater. Rev.,
Integr. Mater. Manuf. Innov.,
Inter Metalcast,
Interface Joint Strength between SS316L Wrought Substrate and Powder Bed Fusion Built Parts,
Intermetallics,4.660020986358867
International Journal of Fatigue,6.1717612809315865
International Journal of Materials Research,1.1422594142259417
International Journal of Plasticity,14.306278713629403
IOP Conf. Ser. Mater. Sci. Eng.,
IOP Conf. Ser.: Mater. Sci. Eng,
IOP Conf. Ser.: Mater. Sci. Eng.,
IScience,4.038038038038038
ISIJ Int.,
ISIJ International,1.536345776031434
J Alloy Compd.,
J Fluid Mech,
J Mater Proc Technol,
J Mater Process Technol,
J Mech Phys Solids,
J. Alloy. Compd.,
J. Alloys Cmpds.,
J. Alloys Compd.,
J. Am. Ceram. Soc.,
J. Am. Chem. Soc.,
J. Appl. Cryst.,
J. Appl. Crystallogr.,
J. Appl. Phys.,
J. Babylon University/Eng. Sci.,
J. Chem. Phys.,0.0
J. Colloid Interface Sci.,
J. Comput. Chem.,
J. Comput. Chem. Jpn.,
J. Electrochem. Soc.,
J. Energy Storage,
J. Eur. Ceram. Soc.,
J. Glob. Optim.,
J. Iron Steel Inst.,
J. Less Common Met.,
J. Manuf. Proc.,
J. Mater. Chem. A,
J. Mater. Eng. Perform.,
J. Mater. Proc. Technol.,
J. Mater. Process. Technol.,
J. Mater. Res.,
J. Mater. Res. Technol.,
J. Mater. Sci.,
J. Mater. Sci. Mater. Electron.,
J. Math. Imaging Vis.,
J. Mech. Des.,
J. Met. Trans.,
J. Metals,0.0
J. Microsc.,
J. Phase Equilibria,
J. Phys. A Math. Gen.,
J. Phys. Chem. C,
J. Phys. Chem. Lett.,
J. Phys. Chem. Solids,
J. Phys. Condens. Matter,
J. Phys. Conf. Ser.,
J. Phys. D: Appl. Phys.,
J. Phys. E Sci. Instrum.,
J. Phys. IV,
J. Power Sources,
JANNAF J. Propulsion Energ.,
JOM,1.6611858495266567
Jom,1.6611858495266567
Journal of Alloys and Compounds,5.251461599787404
Journal of Manufacturing Processes,7.501657458563536
Journal of Material Science and Technology,16.138228941684666
Journal of Materials Processing Technology,7.437284234752589
Journal of Materials Research,6.536437779531703
