citing_doi,ref_doi,ref_key,ref_author,ref_year,ref_title,ref_journal,raw,citing_affiliations,citing_affiliation_countries,citing_latitude_mean,citing_longitude_mean,citing_affiliation_locations_json,citing_journal_name,row_type,doi,cited_by_count,publication_year,counts_by_year_json,open_access_json,best_oa_location_json,updated_utc
10.1002/jemt.24453,10.3390/cryst12020156,e_1_2_9_50_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,50.338435,11.912220,,Microscopy Research and Technique,map,10.3390/cryst12020156,19,2022,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/cryst12020156"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/cryst12020156"", ""pdf_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""source"": {""id"": ""https://openalex.org/S4210196485"", ""display_name"": ""Crystals"", ""issn_l"": ""2073-4352"", ""issn"": [""2073-4352""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Crystals"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
10.1007/978-3-031-63937-1_2,10.3390/cryst12020156,2_CR30,,,,,"Thome, P., Schneider, M., Yardley, V., Payton, E., & Eggeler, G. (2022). Crystallographic analysis of plate and lath martensite in Fe-Ni alloys. Crystals, 12, 156.",University of Arizona,US,32.221740,-110.926480,,"The minerals, metals & materials series",map,10.3390/cryst12020156,19,2022,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/cryst12020156"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/cryst12020156"", ""pdf_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""source"": {""id"": ""https://openalex.org/S4210196485"", ""display_name"": ""Crystals"", ""issn_l"": ""2073-4352"", ""issn"": [""2073-4352""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Crystals"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
10.1007/978-3-031-63937-1_73,10.1016/j.scriptamat.2017.04.018,73_CR5,V Miller,2017.0,,Scripta Materialia,"V. Miller, E. Payton, A. Pilchak, Reduction in the thermodynamic nucleation barrier via the heteroepitaxial recrystallization mechanism, Scripta Materialia 136 (2017) 128–131.",University of Cincinnati; University of Florida,US,34.389370,-83.419610,,"The minerals, metals & materials series",map,10.1016/j.scriptamat.2017.04.018,10,2017,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
10.1007/978-3-031-63937-1_73,10.1007/s11661-011-1035-y,73_CR14,,,,,"S. L. Semiatin, K. E. McClary, A. D. Rollett, C. G. Roberts, E. J. Payton, F. Zhang, T. P. Gabb, Microstructure Evolution during Supersolvus Heat Treatment of a Powder Metallurgy Nickel-Base Superalloy, Metallurgical and Materials Transactions A 43 (2012) 1649–1661. ADS Bibcode: 2012MMTA...43.1649S.",University of Cincinnati; University of Florida,US,34.389370,-83.419610,,"The minerals, metals & materials series",map,10.1007/s11661-011-1035-y,68,2012,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 7}, {""year"": 2024, ""cited_by_count"": 7}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2020, ""cited_by_count"": 5}, {""year"": 2019, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 5}, {""year"": 2017, ""cited_by_count"": 6}, {""year"": 2016, ""cited_by_count"": 6}, {""year"": 2015, ""cited_by_count"": 3}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 5}, {""year"": 2012, ""cited_by_count"": 5}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
10.1007/s11182-023-03075-z,10.3390/cryst12020156,3075_CR8,P Thome,2022.0,,Crystals,"P. Thome, M. Schneider, V. A.Yardley, E. J. Payton, and G. Eggeler, Crystals, 12, 156 (2022). https://doi.org/10.3390/cryst12020156.",Ural Federal University,RU,56.851898,60.612202,,Russian Physics Journal,map,10.3390/cryst12020156,19,2022,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/cryst12020156"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/cryst12020156"", ""pdf_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""source"": {""id"": ""https://openalex.org/S4210196485"", ""display_name"": ""Crystals"", ""issn_l"": ""2073-4352"", ""issn"": [""2073-4352""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Crystals"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
10.1007/s11182-024-03201-5,10.3390/cryst12020156,3201_CR10,P Thome,2022.0,,Crystals,"P. Thome, M. Schneider, V. A.Yardley, E. J. Payton, and G. Eggeler, Crystals, 12, 156 (2022). https://doi.org/https://doi.org/10.3390/cryst12020156.",Ural Federal University,RU,56.851898,60.612202,,Russian Physics Journal,map,10.3390/cryst12020156,19,2022,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/cryst12020156"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/cryst12020156"", ""pdf_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""source"": {""id"": ""https://openalex.org/S4210196485"", ""display_name"": ""Crystals"", ""issn_l"": ""2073-4352"", ""issn"": [""2073-4352""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Crystals"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
10.1007/s11661-025-07705-8,10.1016/j.ijrmhm.2022.105968,7705_CR25,ON Senkov,2022.0,,Int. J. Refract. Met. Hard Mater.,"O.N. Senkov, T. Daboiku, T.M. Butler, S.I. Rao, and E.J. Payton: Int. J. Refract. Met. Hard Mater., 2022, vol. 109, p. 105968. https://doi.org/10.1016/j.ijrmhm.2022.105968.",Case Western Reserve University; University of Cincinnati,US,40.313305,-83.104900,,Metallurgical and Materials Transactions A,map,10.1016/j.ijrmhm.2022.105968,13,2022,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 5}, {""year"": 2023, ""cited_by_count"": 4}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://www.osti.gov/servlets/purl/2422314"", ""any_repository_has_fulltext"": true}","{""id"": ""pmh:oai:osti.gov:2422314"", ""is_oa"": true, ""landing_page_url"": ""https://www.osti.gov/biblio/2422314"", ""pdf_url"": ""https://www.osti.gov/servlets/purl/2422314"", ""source"": {""id"": ""https://openalex.org/S4306402487"", ""display_name"": ""OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information)"", ""issn_l"": null, ""issn"": null, ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I139351228"", ""host_organization_name"": ""Office of Scientific and Technical Information"", ""host_organization_lineage"": [""https://openalex.org/I139351228""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": ""submittedVersion"", ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": null}",2026-07-19T21:25:07Z
10.1016/j.mtla.2025.102561,10.1007/s11661-017-4031-z,10.1016/j.mtla.2025.102561_bib0027,Coutinho,2017.0,Analysis of EBSD grain size measurements using microstructure simulations and a customizable pattern matching library for grain perimeter estimation,Metall. Mater. Trans. A,,Inha University; Seoul National University,KR,37.511230,126.841775,,Materialia,map,10.1007/s11661-017-4031-z,43,2017,"[{""year"": 2026, ""cited_by_count"": 7}, {""year"": 2025, ""cited_by_count"": 10}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 11}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
10.1016/j.prostr.2025.07.013,10.3390/cryst12020156,10.1016/j.prostr.2025.07.013_bib14,Thome,2022.0,Crystallographic Analysis of Plate and Lath Martensite in Fe-Ni Alloys,Crystals,,Ural Federal University; Ural State Forestry Engineering University,RU,56.836996,60.637405,,Procedia Structural Integrity,map,10.3390/cryst12020156,19,2022,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/cryst12020156"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/cryst12020156"", ""pdf_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""source"": {""id"": ""https://openalex.org/S4210196485"", ""display_name"": ""Crystals"", ""issn_l"": ""2073-4352"", ""issn"": [""2073-4352""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Crystals"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
10.1126/sciadv.adp7670,10.1016/j.mtla.2023.101688,e_1_3_2_9_2,,,,,,"Lawrence Berkeley National Laboratory; University of California, Berkeley",US,37.871590,-122.272750,,Science Advances,map,10.1016/j.mtla.2023.101688,14,2023,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
